EQUIPO_VISITANTE;idJor;idPar
Algeciras;1978332;4745
Algeciras;1978352;4763
Algeciras;1978372;4787
Algeciras;1979012;5116
Algeciras;1979032;5131
Algeciras;1979052;5150
Algeciras;1979072;5173
Algeciras;1979092;5198
Algeciras;1979112;5212
Algeciras;1979132;5236
Algeciras;1979152;5249
Algeciras;1979172;5274
Algeciras;1979192;5298
Algeciras;1979212;5313
Algeciras;1979232;5329
Algeciras;1979252;5355
Algeciras;1979272;5371
Algeciras;1979292;5397
Algeciras;1979312;5410
Algeciras;1979332;5434
Algeciras;1979352;5451
Algeciras;1979372;5475
Algeciras;1983022;7868
Algeciras;1983042;7887
Algeciras;1983062;7912
Algeciras;1983082;7924
Algeciras;1983092;7942
Algeciras;1983112;7960
Algeciras;1983132;7975
Algeciras;1983152;8000
Algeciras;1983172;8015
Algeciras;1983192;8037
Algeciras;1983202;8051
Algeciras;1983222;8069
Algeciras;1983242;8091
Algeciras;1983262;8105
Algeciras;1983292;8138
Algeciras;1983312;8158
Algeciras;1983332;8173
Algeciras;1983352;8197
Algeciras;1983372;8214
Algeciras;2003012;23652
Algeciras;2003032;23672
Algeciras;2003052;23692
Algeciras;2003072;23708
Algeciras;2003102;23741
Algeciras;2003122;23766
Algeciras;2003142;23795
Algeciras;2003162;23815
Algeciras;2003182;23830
Algeciras;2003202;23856
Algeciras;2003232;23892
Algeciras;2003252;23906
Algeciras;2003272;23931
Algeciras;2003292;23952
Algeciras;2003302;23968
Algeciras;2003322;23991
Algeciras;2003342;24010
Algeciras;2003362;24027
Algeciras;2003382;24055
Algeciras;2003402;24074
Algeciras;2003422;24096
Alicante;2008022;27866
Alicante;2008042;27887
Alicante;2008062;27915
Alicante;2008082;27931
Alicante;2008092;27942
Alicante;2008112;27971
Alicante;2008132;27991
Alicante;2008152;28013
Alicante;2008172;28038
Alicante;2008192;28054
Alicante;2008212;28080
Alicante;2008222;28091
Alicante;2008242;28106
Alicante;2008262;28137
Alicante;2008282;28154
Alicante;2008312;28182
Alicante;2008332;28205
Alicante;2008352;28231
Alicante;2008372;28251
Alicante;2008392;28276
Alicante;2008412;28292
Almería (A.D.);1978022;4442
Almería (A.D.);1978042;4455
Almería (A.D.);1978062;4473
Almería (A.D.);1978082;4497
Almería (A.D.);1978102;4514
Almería (A.D.);1978122;4540
Almería (A.D.);1978142;4561
Almería (A.D.);1978162;4574
Almería (A.D.);1978182;4595
Almería (A.D.);1978202;4620
Almería (A.D.);1978222;4639
Almería (A.D.);1978242;4662
Almería (A.D.);1978262;4676
Almería (A.D.);1978282;4699
Almería (A.D.);1978302;4717
Almería (A.D.);1978322;4738
Almería (A.D.);1978342;4762
Almería (A.D.);1978362;4776
Almería (A.D.);1978382;4796
Almería (A.D.);1979011;4805
Almería (A.D.);1979031;4821
Almería (A.D.);1979051;4845
Almería (A.D.);1979071;4860
Almería (A.D.);1979091;4876
Almería (A.D.);1979111;4900
Almería (A.D.);1979131;4915
Almería (A.D.);1979151;4937
Almería (A.D.);1979171;4949
Almería (A.D.);1979191;4973
Almería (A.D.);1979211;4988
Almería (A.D.);1979231;5006
Almería (A.D.);1979251;5027
Almería (A.D.);1979271;5042
Almería (A.D.);1979291;5055
Almería (A.D.);1979311;5074
Almería (A.D.);1979331;5097
Almería (A.D.);1980021;5505
Almería (A.D.);1980031;5507
Almería (A.D.);1980051;5531
Almería (A.D.);1980071;5545
Almería (A.D.);1980091;5569
Almería (A.D.);1980111;5583
Almería (A.D.);1980131;5599
Almería (A.D.);1980151;5616
Almería (A.D.);1980171;5641
Almería (A.D.);1980181;5646
Almería (A.D.);1980211;5670
Almería (A.D.);1980231;5690
Almería (A.D.);1980251;5712
Almería (A.D.);1980271;5728
Almería (A.D.);1980291;5747
Almería (A.D.);1980311;5762
Almería (A.D.);1980331;5784
Almería (A.D.);1981022;6498
Almería (A.D.);1981042;6519
Almería (A.D.);1981062;6535
Almería (A.D.);1981082;6554
Almería (A.D.);1981102;6572
Almería (A.D.);1981122;6597
Almería (A.D.);1981142;6611
Almería (A.D.);1981162;6633
Almería (A.D.);1981192;6667
Almería (A.D.);1981202;6673
Almería (A.D.);1981222;6697
Almería (A.D.);1981242;6719
Almería (A.D.);1981262;6737
Almería (A.D.);1981282;6755
Almería (A.D.);1981302;6778
Almería (A.D.);1981322;6793
Almería (A.D.);1981342;6816
Almería (A.D.);1981362;6837
Almería (A.D.);1981372;6850
Almería;1995022;16991
Almería;1995042;17008
Almería;1995062;17026
Almería;1995082;17050
Almería;1995102;17068
Almería;1995122;17091
Almería;1995142;17107
Almería;1995162;17131
Almería;1995182;17152
Almería;1995202;17170
Almería;1995222;17184
Almería;1995242;17205
Almería;1995262;17233
Almería;1995282;17246
Almería;1995302;17266
Almería;1995322;17292
Almería;1995342;17309
Almería;1995362;17331
Almería;1995382;17349
Almería;1996022;17839
Almería;1996042;17852
Almería;1996062;17878
Almería;1996082;17892
Almería;1996102;17910
Almería;1996122;17939
Almería;1996142;17957
Almería;1996152;17967
Almería;1996172;17983
Almería;1996192;18006
Almería;1996202;18014
Almería;1996222;18035
Almería;1996242;18057
Almería;1996262;18071
Almería;1996282;18095
Almería;1996302;18114
Almería;1996322;18134
Almería;1996352;18163
Almería;1996372;18180
Almería;2002022;22812
Almería;2002042;22840
Almería;2002062;22859
Almería;2002082;22885
Almería;2002102;22909
Almería;2002112;22914
Almería;2002132;22941
Almería;2002152;22961
Almería;2002172;22986
Almería;2002192;23003
Almería;2002212;23022
Almería;2002222;23038
Almería;2002242;23059
Almería;2002262;23085
Almería;2002282;23098
Almería;2002302;23123
Almería;2002332;23162
Almería;2002352;23175
Almería;2002372;23200
Almería;2002392;23227
Almería;2002412;23240
Almería;2003022;23657
Almería;2003042;23676
Almería;2003062;23699
Almería;2003082;23723
Almería;2003102;23751
Almería;2003122;23772
Almería;2003142;23786
Almería;2003162;23813
Almería;2003182;23839
Almería;2003202;23858
Almería;2003222;23880
Almería;2003242;23895
Almería;2003262;23924
Almería;2003282;23947
Almería;2003302;23966
Almería;2003322;23984
Almería;2003342;24012
Almería;2003362;24031
Almería;2003382;24051
Almería;2003402;24078
Almería;2003422;24093
Almería;2004022;24500
Almería;2004042;24524
Almería;2004062;24542
Almería;2004082;24564
Almería;2004102;24591
Almería;2004122;24610
Almería;2004142;24636
Almería;2004162;24653
Almería;2004172;24660
Almería;2004192;24692
Almería;2004212;24710
Almería;2004222;24715
Almería;2004242;24738
Almería;2004262;24767
Almería;2004282;24782
Almería;2004302;24813
Almería;2004322;24828
Almería;2004342;24854
Almería;2004362;24879
Almería;2004392;24907
Almería;2004412;24932
Almería;2005012;25331
Almería;2005032;25350
Almería;2005052;25378
Almería;2005072;25401
Almería;2005092;25419
Almería;2005112;25437
Almería;2005132;25460
Almería;2005152;25480
Almería;2005172;25512
Almería;2005192;25533
Almería;2005202;25538
Almería;2005232;25577
Almería;2005252;25591
Almería;2005272;25619
Almería;2005292;25644
Almería;2005312;25659
Almería;2005332;25681
Almería;2005352;25708
Almería;2005372;25726
Almería;2005392;25753
Almería;2005422;25777
Almería;2006022;26182
Almería;2006032;26199
Almería;2006052;26214
Almería;2006072;26234
Almería;2006092;26262
Almería;2006112;26281
Almería;2006132;26300
Almería;2006152;26331
Almería;2006172;26350
Almería;2006192;26370
Almería;2006212;26397
Almería;2006222;26406
Almería;2006252;26435
Almería;2006272;26459
Almería;2006292;26477
Almería;2006312;26506
Almería;2006332;26522
Almería;2006352;26552
Almería;2006372;26568
Almería;2006392;26587
Almería;2006412;26614
Almería;2007011;26631
Almería;2007031;26657
Almería;2007051;26674
Almería;2007071;26690
Almería;2007091;26711
Almería;2007111;26733
Almería;2007131;26758
Almería;2007161;26780
Almería;2007181;26807
Almería;2007211;26839
Almería;2007231;26853
Almería;2007251;26876
Almería;2007271;26894
Almería;2007291;26919
Almería;2007311;26930
Almería;2007331;26957
Almería;2007341;26969
Almería;2007361;26983
Almería;2007381;27001
Almería;2008011;27473
Almería;2008041;27510
Almería;2008061;27524
Almería;2008081;27542
Almería;2008101;27571
Almería;2008121;27586
Almería;2008141;27606
Almería;2008161;27630
Almería;2008181;27645
Almería;2008211;27681
Almería;2008221;27685
Almería;2008241;27708
Almería;2008261;27730
Almería;2008281;27749
Almería;2008301;27764
Almería;2008321;27784
Almería;2008341;27808
Almería;2008361;27823
Almería;2008381;27842
Almería;2009021;28329
Almería;2009041;28344
Almería;2009061;28365
Almería;2009071;28378
Almería;2009091;28403
Almería;2009111;28417
Almería;2009131;28439
Almería;2009151;28456
Almería;2009171;28482
Almería;2009191;28498
Almería;2009201;28511
Almería;2009221;28526
Almería;2009241;28547
Almería;2009271;28581
Almería;2009291;28599
Almería;2009311;28614
Almería;2009331;28635
Almería;2009351;28663
Almería;2009371;28680
Almería;2010011;29163
Almería;2010031;29178
Almería;2010051;29198
Almería;2010071;29224
Almería;2010091;29236
Almería;2010111;29257
Almería;2010131;29284
Almería;2010151;29302
Almería;2010171;29324
Almería;2010181;29330
Almería;2010211;29365
Almería;2010231;29380
Almería;2010251;29403
Almería;2010271;29420
Almería;2010291;29444
Almería;2010311;29458
Almería;2010331;29485
Almería;2010351;29499
Almería;2010381;29534
Almería;2011022;30398
Almería;2011042;30426
Almería;2011062;30444
Almería;2011072;30457
Almería;2011092;30478
Almería;2011112;30504
Almería;2011132;30525
Almería;2011152;30542
Almería;2011172;30562
Almería;2011192;30582
Almería;2011212;30605
Almería;2011222;30620
Almería;2011242;30643
Almería;2011262;30662
Almería;2011292;30700
Almería;2011312;30719
Almería;2011332;30740
Almería;2011352;30760
Almería;2011372;30787
Almería;2011392;30811
Almería;2011412;30832
Almería;2012012;31233
Almería;2012013;31695
Almería;2012033;31698
Almería;2012042;31274
Almería;2012062;31294
Almería;2012082;31313
Almería;2012102;31341
Almería;2012122;31362
Almería;2012142;31382
Almería;2012162;31405
Almería;2012182;31420
Almería;2012202;31443
Almería;2012232;31484
Almería;2012242;31492
Almería;2012262;31508
Almería;2012282;31532
Almería;2012302;31551
Almería;2012322;31574
Almería;2012342;31600
Almería;2012362;31623
Almería;2012382;31643
Almería;2012402;31661
Almería;2012422;31692
Almería;2013021;31715
Almería;2013041;31730
Almería;2013061;31757
Almería;2013081;31778
Almería;2013101;31797
Almería;2013111;31807
Almería;2013131;31826
Almería;2013151;31842
Almería;2013171;31862
Almería;2013191;31881
Almería;2013201;31899
Almería;2013221;31914
Almería;2013241;31936
Almería;2013261;31952
Almería;2013281;31976
Almería;2013311;32008
Almería;2013331;32027
Almería;2013351;32044
Almería;2013371;32067
Almería;2014021;32564
Almería;2014041;32586
Almería;2014061;32602
Almería;2014081;32627
Almería;2014101;32644
Almería;2014121;32663
Almería;2014141;32687
Almería;2014161;32700
Almería;2014171;32714
Almería;2014191;32736
Almería;2014201;32743
Almería;2014221;32760
Almería;2014241;32778
Almería;2014261;32803
Almería;2014281;32819
Almería;2014301;32840
Almería;2014321;32864
Almería;2014341;32885
Almería;2014371;32915
Almería;2015022;33645
Almería;2015042;33662
Almería;2015062;33680
Almería;2015082;33706
Almería;2015102;33729
Almería;2015122;33746
Almería;2015142;33768
Almería;2015162;33792
Almería;2015182;33819
Almería;2015202;33839
Almería;2015222;33859
Almería;2015242;33884
Alzira;1988022;11556
Alzira;1988042;11580
Alzira;1988062;11594
Alzira;1988082;11616
Alzira;1988102;11643
Alzira;1988122;11662
Alzira;1988142;11674
Alzira;1988162;11695
Alzira;1988172;11708
Alzira;1988192;11724
Alzira;1988202;11739
Alzira;1988222;11761
Alzira;1988242;11776
Alzira;1988262;11798
Alzira;1988282;11821
Alzira;1988302;11839
Alzira;1988322;11857
Alzira;1988342;11881
Alzira;1988372;11908
At. Madrid B;1980012;5800
At. Madrid B;1980032;5817
At. Madrid B;1980052;5837
At. Madrid B;1980072;5863
At. Madrid B;1980092;5879
At. Madrid B;1980112;5895
At. Madrid B;1980132;5917
At. Madrid B;1980152;5939
At. Madrid B;1980182;5969
At. Madrid B;1980212;5995
At. Madrid B;1980232;6024
At. Madrid B;1980252;6039
At. Madrid B;1980272;6061
At. Madrid B;1980292;6076
At. Madrid B;1980312;6101
At. Madrid B;1980332;6121
At. Madrid B;1980352;6143
At. Madrid B;1980362;6146
At. Madrid B;1980382;6173
At. Madrid B;1981012;6489
At. Madrid B;1981032;6504
At. Madrid B;1981052;6527
At. Madrid B;1981072;6550
At. Madrid B;1981092;6562
At. Madrid B;1981122;6591
At. Madrid B;1981142;6620
At. Madrid B;1981162;6635
At. Madrid B;1981182;6657
At. Madrid B;1981212;6682
At. Madrid B;1981232;6706
At. Madrid B;1981252;6728
At. Madrid B;1981272;6743
At. Madrid B;1981292;6761
At. Madrid B;1981302;6777
At. Madrid B;1981322;6794
At. Madrid B;1981342;6811
At. Madrid B;1981362;6839
At. Madrid B;1981382;6854
At. Madrid B;1982012;7172
At. Madrid B;1982032;7195
At. Madrid B;1982052;7216
At. Madrid B;1982072;7228
At. Madrid B;1982092;7252
At. Madrid B;1982112;7272
At. Madrid B;1982142;7305
At. Madrid B;1982162;7317
At. Madrid B;1982182;7341
At. Madrid B;1982212;7369
At. Madrid B;1982232;7387
At. Madrid B;1982252;7414
At. Madrid B;1982272;7433
At. Madrid B;1982292;7451
At. Madrid B;1982312;7469
At. Madrid B;1982322;7486
At. Madrid B;1982342;7503
At. Madrid B;1982362;7524
At. Madrid B;1982382;7539
At. Madrid B;1983022;7865
At. Madrid B;1983042;7883
At. Madrid B;1983062;7910
At. Madrid B;1983082;7929
At. Madrid B;1983102;7951
At. Madrid B;1983122;7965
At. Madrid B;1983142;7983
At. Madrid B;1983162;8009
At. Madrid B;1983182;8024
At. Madrid B;1983202;8050
At. Madrid B;1983222;8064
At. Madrid B;1983242;8086
At. Madrid B;1983262;8108
At. Madrid B;1983282;8127
At. Madrid B;1983302;8152
At. Madrid B;1983322;8164
At. Madrid B;1983342;8186
At. Madrid B;1983362;8208
At. Madrid B;1983382;8232
At. Madrid B;1984022;8554
At. Madrid B;1984042;8573
At. Madrid B;1984062;8592
At. Madrid B;1984082;8610
At. Madrid B;1984092;8628
At. Madrid B;1984112;8640
At. Madrid B;1984132;8667
At. Madrid B;1984152;8681
At. Madrid B;1984172;8706
At. Madrid B;1984192;8720
At. Madrid B;1984202;8736
At. Madrid B;1984222;8755
At. Madrid B;1984242;8771
At. Madrid B;1984262;8789
At. Madrid B;1984292;8822
At. Madrid B;1984312;8846
At. Madrid B;1984332;8864
At. Madrid B;1984352;8879
At. Madrid B;1984372;8906
At. Madrid B;1985012;9229
At. Madrid B;1985032;9252
At. Madrid B;1985052;9272
At. Madrid B;1985072;9290
At. Madrid B;1985092;9309
At. Madrid B;1985112;9326
At. Madrid B;1985132;9354
At. Madrid B;1985162;9379
At. Madrid B;1985182;9396
At. Madrid B;1985212;9427
At. Madrid B;1985232;9450
At. Madrid B;1985252;9467
At. Madrid B;1985272;9494
At. Madrid B;1985292;9507
At. Madrid B;1985312;9530
At. Madrid B;1985332;9545
At. Madrid B;1985342;9564
At. Madrid B;1985362;9579
At. Madrid B;1985382;9604
At. Madrid B;1989022;12326
At. Madrid B;1989042;12342
At. Madrid B;1989062;12366
At. Madrid B;1989082;12379
At. Madrid B;1989102;12398
At. Madrid B;1989122;12427
At. Madrid B;1989142;12447
At. Madrid B;1989162;12460
At. Madrid B;1989192;12491
At. Madrid B;1989202;12503
At. Madrid B;1989222;12520
At. Madrid B;1989242;12542
At. Madrid B;1989262;12562
At. Madrid B;1989282;12585
At. Madrid B;1989302;12602
At. Madrid B;1989322;12622
At. Madrid B;1989342;12639
At. Madrid B;1989362;12663
At. Madrid B;1989372;12673
At. Madrid B;1996012;17825
At. Madrid B;1996032;17844
At. Madrid B;1996052;17864
At. Madrid B;1996072;17881
At. Madrid B;1996092;17905
At. Madrid B;1996112;17926
At. Madrid B;1996132;17949
At. Madrid B;1996152;17961
At. Madrid B;1996172;17988
At. Madrid B;1996182;17997
At. Madrid B;1996212;18020
At. Madrid B;1996232;18049
At. Madrid B;1996252;18068
At. Madrid B;1996272;18083
At. Madrid B;1996292;18100
At. Madrid B;1996312;18122
At. Madrid B;1996332;18146
At. Madrid B;1996352;18168
At. Madrid B;1996382;18192
At. Madrid B;1997022;18597
At. Madrid B;1997042;18618
At. Madrid B;1997062;18639
At. Madrid B;1997082;18660
At. Madrid B;1997102;18689
At. Madrid B;1997112;18697
At. Madrid B;1997132;18714
At. Madrid B;1997152;18742
At. Madrid B;1997172;18765
At. Madrid B;1997192;18788
At. Madrid B;1997212;18812
At. Madrid B;1997222;18816
At. Madrid B;1997242;18841
At. Madrid B;1997262;18866
At. Madrid B;1997282;18882
At. Madrid B;1997302;18907
At. Madrid B;1997332;18937
At. Madrid B;1997352;18960
At. Madrid B;1997372;18979
At. Madrid B;1997392;19009
At. Madrid B;1997412;19022
At. Madrid B;1998022;19441
At. Madrid B;1998042;19470
At. Madrid B;1998062;19491
At. Madrid B;1998082;19511
At. Madrid B;1998092;19520
At. Madrid B;1998112;19542
At. Madrid B;1998132;19566
At. Madrid B;1998152;19592
At. Madrid B;1998172;19613
At. Madrid B;1998192;19630
At. Madrid B;1998212;19654
At. Madrid B;1998222;19662
At. Madrid B;1998242;19681
At. Madrid B;1998262;19713
At. Madrid B;1998282;19729
At. Madrid B;1998312;19766
At. Madrid B;1998332;19783
At. Madrid B;1998352;19803
At. Madrid B;1998372;19832
At. Madrid B;1998392;19852
At. Madrid B;1998412;19869
At. Madrid B;1999012;20278
At. Madrid B;1999032;20305
At. Madrid B;1999052;20321
At. Madrid B;1999072;20348
At. Madrid B;1999092;20370
At. Madrid B;1999112;20385
At. Madrid B;1999132;20416
At. Madrid B;1999152;20437
At. Madrid B;1999172;20458
At. Madrid B;1999192;20477
At. Madrid B;1999212;20498
At. Madrid B;1999232;20522
At. Madrid B;1999252;20540
At. Madrid B;1999272;20566
At. Madrid B;1999292;20589
At. Madrid B;1999312;20604
At. Madrid B;1999332;20630
At. Madrid B;1999352;20650
At. Madrid B;1999372;20675
At. Madrid B;1999392;20699
At. Madrid B;1999412;20722
At. Madrid;1972021;14
At. Madrid;1972041;34
At. Madrid;1972061;46
At. Madrid;1972081;69
At. Madrid;1972101;84
At. Madrid;1972121;104
At. Madrid;1972131;111
At. Madrid;1972151;131
At. Madrid;1972171;147
At. Madrid;1972181;161
