EQUIPO_VISITANTE;idJor
Almería;2010181
Almería;2010211
Almería;2010231
Almería;2010251
Almería;2010271
Almería;2010291
Almería;2010311
Almería;2010331
Almería;2010351
Almería;2010381
Almería;2011022
Almería;2011042
Almería;2011062
Almería;2011072
Almería;2011092
Almería;2011112
Almería;2011132
Almería;2011152
Almería;2011172
Almería;2011192
Almería;2011212
Almería;2011222
Almería;2011242
Almería;2011262
Almería;2011292
Almería;2011312
Almería;2011332
Almería;2011352
Almería;2011372
Almería;2011392
Almería;2011412
Almería;2012012
Almería;2012013
Almería;2012033
Almería;2012042
Almería;2012062
Almería;2012082
Almería;2012102
Almería;2012122
Almería;2012142
Almería;2012162
Almería;2012182
Almería;2012202
Almería;2012232
Almería;2012242
Almería;2012262
Almería;2012282
Almería;2012302
Almería;2012322
Almería;2012342
Almería;2012362
Almería;2012382
Almería;2012402
Almería;2012422
Almería;2013021
Almería;2013041
Almería;2013061
Almería;2013081
Almería;2013101
Almería;2013111
Almería;2013131
Almería;2013151
Almería;2013171
Almería;2013191
Almería;2013201
Almería;2013221
Almería;2013241
Almería;2013261
Almería;2013281
Almería;2013311
Almería;2013331
Almería;2013351
Almería;2013371
Almería;2014021
Almería;2014041
Almería;2014061
Almería;2014081
Almería;2014101
Almería;2014121
Almería;2014141
Almería;2014161
Almería;2014171
Almería;2014191
Almería;2014201
Almería;2014221
Almería;2014241
Almería;2014261
Almería;2014281
Almería;2014301
Almería;2014321
Almería;2014341
Almería;2014371
Almería;2015022
Almería;2015042
Almería;2015062
Almería;2015082
Almería;2015102
Almería;2015122
Almería;2015142
Almería;2015162
Almería;2015182
Almería;2015202
Almería;2015222
Almería;2015242
Alzira;1988022
Alzira;1988042
Alzira;1988062
Alzira;1988082
Alzira;1988102
Alzira;1988122
Alzira;1988142
Alzira;1988162
Alzira;1988172
Alzira;1988192
Alzira;1988202
Alzira;1988222
Alzira;1988242
Alzira;1988262
Alzira;1988282
Alzira;1988302
Alzira;1988322
Alzira;1988342
Alzira;1988372
At. Madrid B;1980012
At. Madrid B;1980032
At. Madrid B;1980052
At. Madrid B;1980072
At. Madrid B;1980092
At. Madrid B;1980112
At. Madrid B;1980132
At. Madrid B;1980152
At. Madrid B;1980182
At. Madrid B;1980212
At. Madrid B;1980232
At. Madrid B;1980252
At. Madrid B;1980272
At. Madrid B;1980292
At. Madrid B;1980312
At. Madrid B;1980332
At. Madrid B;1980352
At. Madrid B;1980362
At. Madrid B;1980382
At. Madrid B;1981012
At. Madrid B;1981032
At. Madrid B;1981052
At. Madrid B;1981072
At. Madrid B;1981092
At. Madrid B;1981122
At. Madrid B;1981142
At. Madrid B;1981162
At. Madrid B;1981182
At. Madrid B;1981212
At. Madrid B;1981232
At. Madrid B;1981252
At. Madrid B;1981272
At. Madrid B;1981292
At. Madrid B;1981302
At. Madrid B;1981322
At. Madrid B;1981342
At. Madrid B;1981362
At. Madrid B;1981382
At. Madrid B;1982012
At. Madrid B;1982032
At. Madrid B;1982052
At. Madrid B;1982072
At. Madrid B;1982092
At. Madrid B;1982112
At. Madrid B;1982142
At. Madrid B;1982162
At. Madrid B;1982182
At. Madrid B;1982212
At. Madrid B;1982232
At. Madrid B;1982252
At. Madrid B;1982272
At. Madrid B;1982292
At. Madrid B;1982312
At. Madrid B;1982322
At. Madrid B;1982342
At. Madrid B;1982362
At. Madrid B;1982382
At. Madrid B;1983022
At. Madrid B;1983042
At. Madrid B;1983062
At. Madrid B;1983082
At. Madrid B;1983102
At. Madrid B;1983122
At. Madrid B;1983142
At. Madrid B;1983162
At. Madrid B;1983182
At. Madrid B;1983202
At. Madrid B;1983222
At. Madrid B;1983242
At. Madrid B;1983262
At. Madrid B;1983282
At. Madrid B;1983302
At. Madrid B;1983322
At. Madrid B;1983342
At. Madrid B;1983362
At. Madrid B;1983382
At. Madrid B;1984022
At. Madrid B;1984042
At. Madrid B;1984062
At. Madrid B;1984082
At. Madrid B;1984092
At. Madrid B;1984112
At. Madrid B;1984132
At. Madrid B;1984152
At. Madrid B;1984172
At. Madrid B;1984192
At. Madrid B;1984202
At. Madrid B;1984222
At. Madrid B;1984242
At. Madrid B;1984262
At. Madrid B;1984292
At. Madrid B;1984312
At. Madrid B;1984332
At. Madrid B;1984352
At. Madrid B;1984372
At. Madrid B;1985012
At. Madrid B;1985032
At. Madrid B;1985052
At. Madrid B;1985072
At. Madrid B;1985092
At. Madrid B;1985112
At. Madrid B;1985132
At. Madrid B;1985162
At. Madrid B;1985182
At. Madrid B;1985212
At. Madrid B;1985232
At. Madrid B;1985252
At. Madrid B;1985272
At. Madrid B;1985292
At. Madrid B;1985312
At. Madrid B;1985332
At. Madrid B;1985342
At. Madrid B;1985362
At. Madrid B;1985382
At. Madrid B;1989022
At. Madrid B;1989042
At. Madrid B;1989062
At. Madrid B;1989082
At. Madrid B;1989102
At. Madrid B;1989122
At. Madrid B;1989142
At. Madrid B;1989162
At. Madrid B;1989192
At. Madrid B;1989202
At. Madrid B;1989222
At. Madrid B;1989242
At. Madrid B;1989262
At. Madrid B;1989282
At. Madrid B;1989302
At. Madrid B;1989322
At. Madrid B;1989342
At. Madrid B;1989362
At. Madrid B;1989372
At. Madrid B;1996012
At. Madrid B;1996032
At. Madrid B;1996052
At. Madrid B;1996072
At. Madrid B;1996092
At. Madrid B;1996112
At. Madrid B;1996132
At. Madrid B;1996152
At. Madrid B;1996172
At. Madrid B;1996182
At. Madrid B;1996212
At. Madrid B;1996232
At. Madrid B;1996252
At. Madrid B;1996272
At. Madrid B;1996292
At. Madrid B;1996312
At. Madrid B;1996332
At. Madrid B;1996352
At. Madrid B;1996382
At. Madrid B;1997022
At. Madrid B;1997042
At. Madrid B;1997062
At. Madrid B;1997082
At. Madrid B;1997102
At. Madrid B;1997112
At. Madrid B;1997132
At. Madrid B;1997152
At. Madrid B;1997172
At. Madrid B;1997192
At. Madrid B;1997212
At. Madrid B;1997222
At. Madrid B;1997242
At. Madrid B;1997262
At. Madrid B;1997282
At. Madrid B;1997302
At. Madrid B;1997332
At. Madrid B;1997352
At. Madrid B;1997372
At. Madrid B;1997392
At. Madrid B;1997412
At. Madrid B;1998022
At. Madrid B;1998042
At. Madrid B;1998062
At. Madrid B;1998082
At. Madrid B;1998092
At. Madrid B;1998112
At. Madrid B;1998132
At. Madrid B;1998152
At. Madrid B;1998172
At. Madrid B;1998192
At. Madrid B;1998212
At. Madrid B;1998222
At. Madrid B;1998242
At. Madrid B;1998262
At. Madrid B;1998282
At. Madrid B;1998312
At. Madrid B;1998332
At. Madrid B;1998352
At. Madrid B;1998372
At. Madrid B;1998392
At. Madrid B;1998412
At. Madrid B;1999012
At. Madrid B;1999032
At. Madrid B;1999052
At. Madrid B;1999072
At. Madrid B;1999092
At. Madrid B;1999112
At. Madrid B;1999132
At. Madrid B;1999152
At. Madrid B;1999172
At. Madrid B;1999192
At. Madrid B;1999212
At. Madrid B;1999232
At. Madrid B;1999252
At. Madrid B;1999272
At. Madrid B;1999292
At. Madrid B;1999312
At. Madrid B;1999332
At. Madrid B;1999352
At. Madrid B;1999372
At. Madrid B;1999392
At. Madrid B;1999412
At. Madrid;1972021
At. Madrid;1972041
At. Madrid;1972061
At. Madrid;1972081
At. Madrid;1972101
At. Madrid;1972121
At. Madrid;1972131
At. Madrid;1972151
At. Madrid;1972171
At. Madrid;1972181
At. Madrid;1972201
At. Madrid;1972221
At. Madrid;1972241
At. Madrid;1972261
At. Madrid;1972281
At. Madrid;1972311
At. Madrid;1972331
At. Madrid;1973011
At. Madrid;1973031
At. Madrid;1973051
At. Madrid;1973071
At. Madrid;1973091
At. Madrid;1973111
At. Madrid;1973131
At. Madrid;1973151
At. Madrid;1973171
At. Madrid;1973191
At. Madrid;1973211
At. Madrid;1973231
At. Madrid;1973251
At. Madrid;1973271
At. Madrid;1973291
At. Madrid;1973311
At. Madrid;1973331
At. Madrid;1974021
At. Madrid;1974041
At. Madrid;1974061
At. Madrid;1974081
At. Madrid;1974101
At. Madrid;1974121
At. Madrid;1974131
At. Madrid;1974151
At. Madrid;1974171
At. Madrid;1974181
At. Madrid;1974201
At. Madrid;1974221
At. Madrid;1974241
At. Madrid;1974261
At. Madrid;1974281
At. Madrid;1974311
At. Madrid;1974331
At. Madrid;1975011
At. Madrid;1975031
At. Madrid;1975051
At. Madrid;1975071
At. Madrid;1975101
At. Madrid;1975121
At. Madrid;1975141
At. Madrid;1975161
At. Madrid;1975191
At. Madrid;1975211
At. Madrid;1975231
At. Madrid;1975251
At. Madrid;1975261
At. Madrid;1975281
At. Madrid;1975301
At. Madrid;1975321
At. Madrid;1975341
At. Madrid;1976021
At. Madrid;1976041
At. Madrid;1976061
At. Madrid;1976081
At. Madrid;1976101
At. Madrid;1976121
At. Madrid;1976141
At. Madrid;1976171
At. Madrid;1976181
At. Madrid;1976201
At. Madrid;1976221
At. Madrid;1976241
At. Madrid;1976261
At. Madrid;1976281
At. Madrid;1976301
At. Madrid;1976321
At. Madrid;1976331
At. Madrid;1977021
At. Madrid;1977041
At. Madrid;1977051
At. Madrid;1977071
At. Madrid;1977091
At. Madrid;1977111
At. Madrid;1977131
At. Madrid;1977151
At. Madrid;1977171
At. Madrid;1977181
At. Madrid;1977201
At. Madrid;1977231
At. Madrid;1977251
At. Madrid;1977271
At. Madrid;1977291
At. Madrid;1977311
At. Madrid;1977331
At. Madrid;1978011
At. Madrid;1978041
At. Madrid;1978061
At. Madrid;1978081
At. Madrid;1978101
At. Madrid;1978121
At. Madrid;1978141
At. Madrid;1978161
At. Madrid;1978191
At. Madrid;1978201
At. Madrid;1978221
At. Madrid;1978241
At. Madrid;1978261
At. Madrid;1978281
At. Madrid;1978301
At. Madrid;1978321
At. Madrid;1978341
At. Madrid;1979011
At. Madrid;1979031
At. Madrid;1979051
At. Madrid;1979081
At. Madrid;1979101
At. Madrid;1979121
At. Madrid;1979141
At. Madrid;1979161
At. Madrid;1979191
At. Madrid;1979211
At. Madrid;1979231
At. Madrid;1979241
At. Madrid;1979261
At. Madrid;1979281
At. Madrid;1979301
At. Madrid;1979321
At. Madrid;1979341
At. Madrid;1980021
At. Madrid;1980041
At. Madrid;1980061
At. Madrid;1980081
At. Madrid;1980101
At. Madrid;1980121
At. Madrid;1980141
At. Madrid;1980171
At. Madrid;1980181
At. Madrid;1980201
At. Madrid;1980221
At. Madrid;1980241
At. Madrid;1980261
At. Madrid;1980281
At. Madrid;1980301
At. Madrid;1980321
At. Madrid;1980331
At. Madrid;1981021
At. Madrid;1981041
At. Madrid;1981061
At. Madrid;1981081
At. Madrid;1981101
At. Madrid;1981111
At. Madrid;1981131
At. Madrid;1981151
At. Madrid;1981171
At. Madrid;1981181
At. Madrid;1981201
At. Madrid;1981221
At. Madrid;1981241
At. Madrid;1981261
At. Madrid;1981291
At. Madrid;1981311
At. Madrid;1981331
At. Madrid;1982021
At. Madrid;1982041
At. Madrid;1982061
At. Madrid;1982081
At. Madrid;1982101
At. Madrid;1982121
At. Madrid;1982131
At. Madrid;1982151
At. Madrid;1982171
At. Madrid;1982181
At. Madrid;1982201
At. Madrid;1982221
At. Madrid;1982241
At. Madrid;1982261
At. Madrid;1982281
At. Madrid;1982311
At. Madrid;1982331
At. Madrid;1983011
At. Madrid;1983031
At. Madrid;1983051
At. Madrid;1983071
At. Madrid;1983091
At. Madrid;1983111
At. Madrid;1983131
At. Madrid;1983151
At. Madrid;1983171
At. Madrid;1983191
At. Madrid;1983211
At. Madrid;1983231
At. Madrid;1983251
At. Madrid;1983271
At. Madrid;1983291
At. Madrid;1983311
At. Madrid;1983331
At. Madrid;1984011
At. Madrid;1984031
At. Madrid;1984051
At. Madrid;1984081
At. Madrid;1984101
At. Madrid;1984121
At. Madrid;1984141
At. Madrid;1984161
At. Madrid;1984191
At. Madrid;1984211
At. Madrid;1984231
At. Madrid;1984241
At. Madrid;1984261
At. Madrid;1984281
At. Madrid;1984301
At. Madrid;1984321
At. Madrid;1984341
At. Madrid;1985021
At. Madrid;1985041
At. Madrid;1985061
At. Madrid;1985081
At. Madrid;1985101
At. Madrid;1985121
At. Madrid;1985141
At. Madrid;1985151
At. Madrid;1985171
At. Madrid;1985181
At. Madrid;1985201
At. Madrid;1985221
At. Madrid;1985241
At. Madrid;1985261
At. Madrid;1985281
At. Madrid;1985301
At. Madrid;1985331
At. Madrid;1986021
At. Madrid;1986041
At. Madrid;1986061
At. Madrid;1986081
At. Madrid;1986101
At. Madrid;1986121
At. Madrid;1986141
At. Madrid;1986171
At. Madrid;1986181
At. Madrid;1986201
At. Madrid;1986221
At. Madrid;1986241
At. Madrid;1986261
At. Madrid;1986281
At. Madrid;1986301
At. Madrid;1986321
At. Madrid;1986331
At. Madrid;1986351
At. Madrid;1986371
At. Madrid;1986381
At. Madrid;1986411
At. Madrid;1986441
At. Madrid;1987021
At. Madrid;1987041
At. Madrid;1987061
At. Madrid;1987081
At. Madrid;1987101
At. Madrid;1987121
At. Madrid;1987141
At. Madrid;1987161
At. Madrid;1987181
At. Madrid;1987201
At. Madrid;1987221
At. Madrid;1987241
At. Madrid;1987261
At. Madrid;1987281
At. Madrid;1987301
At. Madrid;1987321
At. Madrid;1987341
At. Madrid;1987361
At. Madrid;1987381
At. Madrid;1988011
At. Madrid;1988031
At. Madrid;1988061
At. Madrid;1988081
At. Madrid;1988101
At. Madrid;1988121
At. Madrid;1988141
At. Madrid;1988161
At. Madrid;1988181
At. Madrid;1988211
At. Madrid;1988231
At. Madrid;1988241
At. Madrid;1988261
At. Madrid;1988281
At. Madrid;1988301
At. Madrid;1988321
At. Madrid;1988341
At. Madrid;1988361
At. Madrid;1988381
At. Madrid;1989011
At. Madrid;1989031
At. Madrid;1989051
At. Madrid;1989071
At. Madrid;1989091
At. Madrid;1989111
At. Madrid;1989131
At. Madrid;1989151
At. Madrid;1989171
At. Madrid;1989181
At. Madrid;1989211
At. Madrid;1989231
At. Madrid;1989251
At. Madrid;1989271
At. Madrid;1989291
At. Madrid;1989311
At. Madrid;1989331
At. Madrid;1989351
At. Madrid;1989381
At. Madrid;1990011
At. Madrid;1990031
At. Madrid;1990051
At. Madrid;1990071
At. Madrid;1990101
At. Madrid;1990121
At. Madrid;1990141
At. Madrid;1990161
At. Madrid;1990181
At. Madrid;1990211
At. Madrid;1990231
At. Madrid;1990251
At. Madrid;1990271
At. Madrid;1990281
At. Madrid;1990301
At. Madrid;1990321
At. Madrid;1990341
At. Madrid;1990361
At. Madrid;1990381
At. Madrid;1991021
At. Madrid;1991041
At. Madrid;1991061
At. Madrid;1991071
At. Madrid;1991091
At. Madrid;1991111
At. Madrid;1991131
At. Madrid;1991151
At. Madrid;1991171
At. Madrid;1991191
At. Madrid;1991201
At. Madrid;1991221
At. Madrid;1991241
At. Madrid;1991271
At. Madrid;1991291
At. Madrid;1991311
At. Madrid;1991331
At. Madrid;1991351
At. Madrid;1991371
At. Madrid;1992021
At. Madrid;1992041
At. Madrid;1992061
At. Madrid;1992081
At. Madrid;1992101
At. Madrid;1992121
At. Madrid;1992141
At. Madrid;1992161
At. Madrid;1992191
At. Madrid;1992201
At. Madrid;1992221
At. Madrid;1992241
At. Madrid;1992261
At. Madrid;1992281
At. Madrid;1992301
At. Madrid;1992321
At. Madrid;1992341
At. Madrid;1992361
At. Madrid;1992371
At. Madrid;1993021
At. Madrid;1993041
At. Madrid;1993061
At. Madrid;1993081
At. Madrid;1993101
At. Madrid;1993121
At. Madrid;1993141
At. Madrid;1993151
At. Madrid;1993171
At. Madrid;1993191
At. Madrid;1993201
At. Madrid;1993221
At. Madrid;1993241
At. Madrid;1993261
At. Madrid;1993281
At. Madrid;1993301
At. Madrid;1993321
At. Madrid;1993351
At. Madrid;1993371
At. Madrid;1994021
At. Madrid;1994041
At. Madrid;1994061
At. Madrid;1994081
At. Madrid;1994101
At. Madrid;1994121
At. Madrid;1994141
At. Madrid;1994161
At. Madrid;1994181
At. Madrid;1994201
At. Madrid;1994221
At. Madrid;1994241
At. Madrid;1994261
At. Madrid;1994281
At. Madrid;1994301
At. Madrid;1994321
At. Madrid;1994341
At. Madrid;1994361
At. Madrid;1994381
At. Madrid;1995021
At. Madrid;1995031
At. Madrid;1995051
At. Madrid;1995071
At. Madrid;1995091
At. Madrid;1995111
At. Madrid;1995131
At. Madrid;1995151
At. Madrid;1995171
At. Madrid;1995191
At. Madrid;1995211
At. Madrid;1995221
At. Madrid;1995251
At. Madrid;1995271
At. Madrid;1995291
At. Madrid;1995311
At. Madrid;1995331
At. Madrid;1995351
At. Madrid;1995371
At. Madrid;1995391
At. Madrid;1995411
At. Madrid;1996021
At. Madrid;1996041
At. Madrid;1996061
At. Madrid;1996081
At. Madrid;1996101
At. Madrid;1996121
At. Madrid;1996141
At. Madrid;1996161
At. Madrid;1996181
At. Madrid;1996211
At. Madrid;1996221
At. Madrid;1996241
At. Madrid;1996261
At. Madrid;1996281
At. Madrid;1996301
At. Madrid;1996321
At. Madrid;1996341
At. Madrid;1996361
At. Madrid;1996381
At. Madrid;1996401
At. Madrid;1996411
At. Madrid;1997011
At. Madrid;1997031
At. Madrid;1997051
At. Madrid;1997071
At. Madrid;1997091
At. Madrid;1997121
At. Madrid;1997141
At. Madrid;1997161
At. Madrid;1997181
At. Madrid;1997211
At. Madrid;1997231
At. Madrid;1997251
At. Madrid;1997271
At. Madrid;1997291
At. Madrid;1997301
At. Madrid;1997321
At. Madrid;1997341
At. Madrid;1997361
At. Madrid;1997381
At. Madrid;1998011
At. Madrid;1998031
At. Madrid;1998051
At. Madrid;1998071
At. Madrid;1998101
At. Madrid;1998121
At. Madrid;1998141
At. Madrid;1998161
At. Madrid;1998181
At. Madrid;1998211
At. Madrid;1998231
At. Madrid;1998251
At. Madrid;1998271
At. Madrid;1998281
At. Madrid;1998301
At. Madrid;1998321
At. Madrid;1998341
At. Madrid;1998361
At. Madrid;1998381
At. Madrid;1999021
At. Madrid;1999041
At. Madrid;1999061
At. Madrid;1999081
At. Madrid;1999101
At. Madrid;1999121
At. Madrid;1999141
At. Madrid;1999161
At. Madrid;1999181
At. Madrid;1999201
At. Madrid;1999221
At. Madrid;1999241
At. Madrid;1999261
At. Madrid;1999281
At. Madrid;1999301
At. Madrid;1999321
At. Madrid;1999341
At. Madrid;1999361
At. Madrid;1999381
At. Madrid;2000012
At. Madrid;2000032
At. Madrid;2000052
At. Madrid;2000072
At. Madrid;2000102
At. Madrid;2000122
At. Madrid;2000142
At. Madrid;2000162
At. Madrid;2000182
At. Madrid;2000202
At. Madrid;2000232
At. Madrid;2000252
At. Madrid;2000272
At. Madrid;2000292
At. Madrid;2000302
At. Madrid;2000322
At. Madrid;2000342
At. Madrid;2000362
At. Madrid;2000382
At. Madrid;2000402
At. Madrid;2000422
At. Madrid;2001022
At. Madrid;2001042
At. Madrid;2001062
At. Madrid;2001082
At. Madrid;2001102
At. Madrid;2001122
At. Madrid;2001142
At. Madrid;2001152
At. Madrid;2001172
At. Madrid;2001192
